mode: host-direct
metrics_source: nvidia-smi
gpu_total_mib: 12282.0
task_count: 5
completed_task_count: 5
average_completion_time_seconds: 250.292811
average_runtime_seconds: 61.281124000000005
average_queue_delay_seconds: 189.011687
average_gpu_utilization_percent: 92.94771241830065
average_gpu_memory_utilization_percent: 18.860801662031584
average_gpu_memory_used_mib: 2316.483660130719
max_gpu_utilization_percent: 99.0
max_gpu_memory_utilization_percent: 25.679856700863052
